albertano,6.6582114827517955
alberto,4.658211482751795
alcald,3.6582114827517946
alcaldesa,6.6582114827517955
alcaldía,6.6582114827517955
alcalá,6.6582114827517955
alcantarillado,6.6582114827517955
alcanzado,6.6582114827517955
alcanzar,6.6582114827517955
alcanzó,6.6582114827517955
alcaraz,6.6582114827517955
alcudia,6.6582114827517955
aldo,5.6582114827517955
alegr,6.6582114827517955
alegría,5.6582114827517955
alejandro,3.6582114827517946
alemán,6.6582114827517955
alerto,6.6582114827517955
alertó,6.6582114827517955
alexand,6.6582114827517955
alfonso,6.6582114827517955
alfredito,6.6582114827517955
alfredo,4.658211482751795
alférez,6.6582114827517955
alguien,5.073248982030639
alguna,3.3362833878644325
alguno,3.4882864813094825
algún,4.073248982030639
aliado,6.6582114827517955
alianza,6.6582114827517955
alicia,6.6582114827517955
alimentación,6.6582114827517955
alimento,5.6582114827517955
allanamiento,6.6582114827517955
allegada,6.6582114827517955
allend,6.6582114827517955
allá,5.6582114827517955
allí,5.6582114827517955
alojamiento,6.6582114827517955
alonso,6.6582114827517955
alrededor,3.073248982030638
alta,4.336283387864433
altament,6.6582114827517955
altamirano,5.6582114827517955
alterada,6.6582114827517955
alteren,6.6582114827517955
alternativa,6.6582114827517955
alternativo,6.6582114827517955
altibajo,6.6582114827517955
altima,6.6582114827517955
altitud,6.6582114827517955
alto,3.850856560694191
altura,3.850856560694191
altísimo,6.6582114827517955
alumna,6.6582114827517955
alumno,3.6582114827517946
alusión,5.6582114827517955
alustiza,6.6582114827517955
alza,4.658211482751795
alí,6.6582114827517955
ama,6.6582114827517955
amado,6.6582114827517955
amanda,6.6582114827517955
amar,6.6582114827517955
amaranto,6.6582114827517955
amarilla,6.6582114827517955
amba,3.4882864813094825
ambient,5.073248982030639
ambo,3.073248982030638
ambrosio,6.6582114827517955
amc,6.6582114827517955
amena,5.6582114827517955
amenaza,6.6582114827517955
amenazan,6.6582114827517955
amenazó,5.6582114827517955
amenizar,6.6582114827517955
amenizaron,6.6582114827517955
american,6.6582114827517955
americana,6.6582114827517955
americano,5.6582114827517955
amieba,6.6582114827517955
amiga,5.073248982030639
amigo,3.850856560694191
amistad,6.6582114827517955
amlo,5.6582114827517955
amnistía,5.6582114827517955
amor,6.6582114827517955
amparo,5.073248982030639
amplia,5.073248982030639
ampliado,6.6582114827517955
ampliar,6.6582114827517955
amplio,6.6582114827517955
amplió,6.6582114827517955
américa,3.850856560694191
an,6.6582114827517955
ana,6.6582114827517955
analista,5.6582114827517955
analiza,6.6582114827517955
analizado,6.6582114827517955
analizará,6.6582114827517955
analítica,6.6582114827517955
anatoli,6.6582114827517955
anciana,6.6582114827517955
anciano,6.6582114827517955
andaba,6.6582114827517955
anderson,6.6582114827517955
andina,6.6582114827517955
andré,4.073248982030639
anexada,6.6582114827517955
anexars,6.6582114827517955
anexión,6.6582114827517955
anexo,6.6582114827517955
anfiteatro,6.6582114827517955
angelina,6.6582114827517955
angelópoli,6.6582114827517955
angustiada,6.6582114827517955
anima,6.6582114827517955
animada,6.6582114827517955
animan,6.6582114827517955
aniversario,4.336283387864433
anonimato,6.6582114827517955
anotó,6.6582114827517955
ansioso,6.6582114827517955
ant,1.4882864813094823
antecedent,5.6582114827517955
antecesor,6.6582114827517955
anterior,4.336283387864433
anteriorment,6.6582114827517955
anticipación,6.6582114827517955
anticipado,6.6582114827517955
anticiparon,6.6582114827517955
antigua,5.073248982030639
antimafia,6.6582114827517955
antiviru,6.6582114827517955
antonia,6.6582114827517955
antonio,4.336283387864433
antropofagia,6.6582114827517955
antropología,6.6582114827517955
anual,6.6582114827517955
anualment,6.6582114827517955
anuencia,6.6582114827517955
anuncia,5.073248982030639
anunciaron,6.6582114827517955
anuncio,6.6582114827517955
anunció,3.850856560694191
análisi,5.073248982030639
anécdota,6.6582114827517955
aparec,5.073248982030639
aparecido,5.6582114827517955
apareció,5.073248982030639
aparent,5.6582114827517955
aparentement,5.073248982030639
aparición,6.6582114827517955
apartó,6.6582114827517955
apaseo,6.6582114827517955
apasionada,6.6582114827517955
apasionado,6.6582114827517955
apasionant,6.6582114827517955
apedrearon,6.6582114827517955
apegarno,6.6582114827517955
apena,3.4882864813094825
apersonó,6.6582114827517955
apertura,5.073248982030639
aplaudió,6.6582114827517955
aplauso,5.6582114827517955
aplicación,5.6582114827517955
aplicars,5.6582114827517955
aplicará,6.6582114827517955
aplicó,6.6582114827517955
apliqu,6.6582114827517955
apoderars,6.6582114827517955
apolonio,6.6582114827517955
aportacion,5.073248982030639
aportado,6.6582114827517955
aportar,6.6582114827517955
aportó,6.6582114827517955
apostando,6.6582114827517955
apostaron,6.6582114827517955
apoy,5.6582114827517955
apoyando,6.6582114827517955
apoyar,4.336283387864433
apoyaron,6.6582114827517955
apoyo,3.4882864813094825
apoyó,5.6582114827517955
apreciación,6.6582114827517955
aprecian,6.6582114827517955
apreciar,6.6582114827517955
aprehendido,6.6582114827517955
aprehensión,4.073248982030639
apremiant,6.6582114827517955
aprend,5.6582114827517955
aprendizaj,6.6582114827517955
apretado,6.6582114827517955
aprieto,6.6582114827517955
apro,1.6582114827517949
aprobada,5.6582114827517955
aprobado,5.6582114827517955
aprobó,4.658211482751795
apropiada,6.6582114827517955
apropiars,6.6582114827517955
aprovecha,6.6582114827517955
aprovechaba,6.6582114827517955
aprovechando,6.6582114827517955
aprovechar,6.6582114827517955
aproximadament,5.073248982030639
aprueb,6.6582114827517955
aprueba,6.6582114827517955
apuesta,6.6582114827517955
apuntado,6.6582114827517955
apuntaló,6.6582114827517955
apunten,6.6582114827517955
apuntó,4.073248982030639
aquel,6.6582114827517955
aquello,5.073248982030639
aquil,6.6582114827517955
aquí,4.336283387864433
ar,6.6582114827517955
arancel,6.6582114827517955
arantxa,6.6582114827517955
arc,6.6582114827517955
archivaldo,6.6582114827517955
archivo,6.6582114827517955
ardavín,6.6582114827517955
arderá,6.6582114827517955
ardient,6.6582114827517955
ardua,6.6582114827517955
arduo,6.6582114827517955
arellano,6.6582114827517955
arena,6.6582114827517955
argentina,4.658211482751795
argentino,4.336283387864433
argumento,6.6582114827517955
ariel,6.6582114827517955
aristegui,6.6582114827517955
aristi,6.6582114827517955
armada,5.6582114827517955
armado,6.6582114827517955
armando,6.6582114827517955
aronofski,6.6582114827517955
arpa,6.6582114827517955
arqueología,6.6582114827517955
arquitectura,6.6582114827517955
arrancado,6.6582114827517955
arrancó,5.073248982030639
arranqu,5.073248982030639
arrebatast,6.6582114827517955
arredondo,6.6582114827517955
arregla,6.6582114827517955
arreglaba,6.6582114827517955
arreglo,5.6582114827517955
arremetieron,6.6582114827517955
arrestado,5.073248982030639
arrestaron,6.6582114827517955
arriba,6.6582114827517955
arribaron,5.073248982030639
arribo,5.6582114827517955
arriesgada,6.6582114827517955
arrojó,5.6582114827517955
arrollado,6.6582114827517955
arrolló,6.6582114827517955
arroyo,6.6582114827517955
arsen,6.6582114827517955
arseni,6.6582114827517955
art,5.073248982030639
artifici,5.6582114827517955
artificialment,6.6582114827517955
artista,6.6582114827517955
arturo,6.6582114827517955
artículo,5.073248982030639
artífic,6.6582114827517955
artístico,6.6582114827517955
aruba,6.6582114827517955
arvizu,6.6582114827517955
asalariada,6.6582114827517955
asalariado,6.6582114827517955
asalto,5.073248982030639
asamblea,5.6582114827517955
ascencio,6.6582114827517955
ascendent,6.6582114827517955
ascendió,5.6582114827517955
ascenso,4.658211482751795
asciend,6.6582114827517955
asegurado,5.6582114827517955
aseguran,6.6582114827517955
asegurar,5.6582114827517955
aseguraron,6.6582114827517955
asegurándono,6.6582114827517955
aseguró,2.9577717646107025
asentada,6.6582114827517955
asentamiento,6.6582114827517955
asentó,6.6582114827517955
asesinada,6.6582114827517955
asesinado,5.6582114827517955
asesinan,6.6582114827517955
asesinar,6.6582114827517955
asesinaran,6.6582114827517955
asesinaron,6.6582114827517955
asesinato,4.073248982030639
asesino,6.6582114827517955
asesor,5.6582114827517955
asesoría,5.6582114827517955
asevera,5.6582114827517955
aseveró,6.6582114827517955
asfáltica,5.073248982030639
asi,6.6582114827517955
asia,5.6582114827517955
asignación,5.6582114827517955
asignada,6.6582114827517955
asimismo,3.850856560694191
asisten,6.6582114827517955
asistencia,5.073248982030639
asistent,4.336283387864433
asistieron,5.073248982030639
asistir,6.6582114827517955
asistió,6.6582114827517955
asistían,6.6582114827517955
asociacion,6.6582114827517955
asociación,5.073248982030639
asociada,6.6582114827517955
asociado,6.6582114827517955
asociars,6.6582114827517955
aspecto,5.073248982030639
aspir,6.6582114827517955
aspiración,6.6582114827517955
aspirant,5.6582114827517955
aspiraría,6.6582114827517955
aspiren,6.6582114827517955
astrofísica,6.6582114827517955
astrofísico,6.6582114827517955
astronómico,6.6582114827517955
astrophys,6.6582114827517955
astrónomo,6.6582114827517955
asum,6.6582114827517955
asumida,6.6582114827517955
asumiendo,6.6582114827517955
asumió,5.6582114827517955
asunto,4.658211482751795
así,1.9033239805883262
at,2.658211482751795
atacada,6.6582114827517955
atacando,6.6582114827517955
atacant,6.6582114827517955
atacar,6.6582114827517955
ataqu,4.073248982030639
ataviado,6.6582114827517955
atañ,6.6582114827517955
ataúd,6.6582114827517955
atempor,6.6582114827517955
atención,3.1987798641144978
atend,6.6582114827517955
atendida,6.6582114827517955
atendió,6.6582114827517955
atendía,6.6582114827517955
atendían,6.6582114827517955
atiend,6.6582114827517955
atinó,6.6582114827517955
atizapán,6.6582114827517955
atla,4.658211482751795
atlacomulco,6.6582114827517955
atlant,4.658211482751795
atlixco,5.6582114827517955
atlántico,6.6582114827517955
atmósfera,5.6582114827517955
atra,6.6582114827517955
atracado,6.6582114827517955
atraccion,6.6582114827517955
atracción,6.6582114827517955
atractivo,5.6582114827517955
atraers,6.6582114827517955
atrasado,6.6582114827517955
atraviesa,5.6582114827517955
atribuida,5.6582114827517955
atribuyen,6.6582114827517955
atropellada,6.6582114827517955
atropellamiento,6.6582114827517955
atropelló,6.6582114827517955
atrá,6.6582114827517955
audicion,6.6582114827517955
audición,6.6582114827517955
audiencia,6.6582114827517955
audiovisual,6.6582114827517955
audirac,6.6582114827517955
auditiva,6.6582114827517955
auditorio,4.073248982030639
augusto,6.6582114827517955
aula,6.6582114827517955
aumenta,6.6582114827517955
aumentado,6.6582114827517955
aumentar,6.6582114827517955
aumentaron,6.6582114827517955
aumento,4.658211482751795
aumentó,6.6582114827517955
aun,5.073248982030639
aunado,6.6582114827517955
aunqu,2.2658940599730344
aurora,6.6582114827517955
ausencia,5.6582114827517955
ausenta,6.6582114827517955
austin,6.6582114827517955
australia,6.6582114827517955
auto,6.6582114827517955
autodefensa,4.658211482751795
autodestruy,6.6582114827517955
autoensamblanla,6.6582114827517955
autoensamblars,6.6582114827517955
autogol,6.6582114827517955
automatizado,6.6582114827517955
automóvil,6.6582114827517955
autopista,6.6582114827517955
autor,5.6582114827517955
autora,6.6582114827517955
autoridad,2.0732489820306386
autónoma,5.073248982030639
autónomo,6.6582114827517955
auxiliada,6.6582114827517955
auxilio,5.6582114827517955
avaló,6.6582114827517955
avanc,6.6582114827517955
avanza,6.6582114827517955
avanzada,6.6582114827517955
avanzado,6.6582114827517955
avanzan,6.6582114827517955
avanzar,6.6582114827517955
avanzaron,6.6582114827517955
avanzó,6.6582114827517955
avendaño,6.6582114827517955
avenida,5.073248982030639
aventaja,6.6582114827517955
aventaron,6.6582114827517955
aventars,6.6582114827517955
aventó,6.6582114827517955
averiguacion,6.6582114827517955
averiguación,4.336283387864433
aviador,6.6582114827517955
avianca,6.6582114827517955
avion,6.6582114827517955
aviso,5.073248982030639
avisó,6.6582114827517955
avión,6.6582114827517955
ayer,2.9577717646107025
ayotzinapa,6.6582114827517955
ayoví,6.6582114827517955
ayud,6.6582114827517955
ayuda,3.850856560694191
ayudaban,6.6582114827517955
ayudan,6.6582114827517955
ayudando,6.6582114827517955
ayudar,5.073248982030639
ayuden,6.6582114827517955
ayudó,5.6582114827517955
azcárraga,6.6582114827517955
azteca,5.6582114827517955
azul,4.073248982030639
azulgrana,6.6582114827517955
azúcar,6.6582114827517955
aéreo,6.6582114827517955
añad,5.073248982030639
añadió,3.6582114827517946
año,1.0435016386365865
aún,3.1987798641144978
b,5.6582114827517955
bachiller,6.6582114827517955
bachillerato,5.073248982030639
background,6.6582114827517955
badiguarato,6.6582114827517955
badillo,6.6582114827517955
badiraguato,6.6582114827517955
bail,5.073248982030639
baila,6.6582114827517955
bailando,6.6582114827517955
bailar,5.6582114827517955
baja,4.336283387864433
bajaba,6.6582114827517955
bajarl,6.6582114827517955
bajars,6.6582114827517955
bajo,3.073248982030638
bajé,6.6582114827517955
bajío,6.6582114827517955
bajó,5.6582114827517955
balanc,6.6582114827517955
balazo,4.336283387864433
balbucear,6.6582114827517955
baleado,6.6582114827517955
ballet,6.6582114827517955
ban,5.6582114827517955
banana,6.6582114827517955
bancaria,5.6582114827517955
banco,6.6582114827517955
banda,4.658211482751795
bang,5.6582114827517955
bar,5.6582114827517955
barack,5.6582114827517955
barbata,6.6582114827517955
barco,6.6582114827517955
bare,6.6582114827517955
barrada,6.6582114827517955
barrera,6.6582114827517955
barril,6.6582114827517955
barrio,4.658211482751795
barroco,6.6582114827517955
barón,6.6582114827517955
basa,5.6582114827517955
basado,5.073248982030639
base,5.073248982030639
basilio,6.6582114827517955
basquetbol,6.6582114827517955
basta,5.6582114827517955
bastant,5.6582114827517955
bastará,6.6582114827517955
bastión,6.6582114827517955
batalla,6.6582114827517955
batel,5.6582114827517955
batir,6.6582114827517955
batista,6.6582114827517955
baudel,6.6582114827517955
bautizó,6.6582114827517955
baño,5.6582114827517955
beach,6.6582114827517955
beatriz,6.6582114827517955
beber,6.6582114827517955
bebé,6.6582114827517955
becerril,6.6582114827517955
beisbol,6.6582114827517955
bella,5.6582114827517955
belleza,5.6582114827517955
bello,6.6582114827517955
beltrán,6.6582114827517955
belén,6.6582114827517955
ben,6.6582114827517955
benedetto,6.6582114827517955
beneficia,6.6582114827517955
beneficiada,6.6582114827517955
beneficiado,6.6582114827517955
beneficiarm,6.6582114827517955
beneficio,3.850856560694191
benemérita,5.073248982030639
benito,6.6582114827517955
benni,6.6582114827517955
benítez,6.6582114827517955
bergman,6.6582114827517955
bergoglio,6.6582114827517955
bermúdez,6.6582114827517955
bernal,6.6582114827517955
bernardo,6.6582114827517955
bestbuy,6.6582114827517955
betancourt,6.6582114827517955
beto,6.6582114827517955
biberón,6.6582114827517955
bicep,5.6582114827517955
bien,3.3362833878644325
bienvenido,6.6582114827517955
bifulco,6.6582114827517955
big,5.6582114827517955
bigorra,6.6582114827517955
bilateral,6.6582114827517955
bile,6.6582114827517955
bill,5.073248982030639
biología,6.6582114827517955
biológica,5.6582114827517955
bioquímica,6.6582114827517955
bioquímico,6.6582114827517955
biotecnología,5.6582114827517955
biotecnólogo,6.6582114827517955
bisogno,6.6582114827517955
bla,5.6582114827517955
blanca,3.850856560694191
blanco,4.336283387864433
blasco,5.6582114827517955
blasio,6.6582114827517955
block,6.6582114827517955
blog,5.073248982030639
bloqu,6.6582114827517955
bloqueado,6.6582114827517955
bloqueo,6.6582114827517955
bloqueó,6.6582114827517955
bob,6.6582114827517955
bobbi,6.6582114827517955
boca,5.6582114827517955
boda,5.6582114827517955
bodoqu,6.6582114827517955
bola,6.6582114827517955
boleto,5.073248982030639
boletín,6.6582114827517955
bolivia,6.6582114827517955
bolsa,6.6582114827517955
bolsillo,6.6582114827517955
bolívar,5.6582114827517955
bomba,6.6582114827517955
bombero,5.073248982030639
bono,5.6582114827517955
boom,6.6582114827517955
bordo,6.6582114827517955
bota,6.6582114827517955
botella,6.6582114827517955
botín,5.6582114827517955
bracamont,6.6582114827517955
brasil,5.6582114827517955
braulio,6.6582114827517955
bravo,6.6582114827517955
brazo,5.073248982030639
bretaña,6.6582114827517955
breve,5.6582114827517955
brillant,6.6582114827517955
brinda,6.6582114827517955
brindar,5.6582114827517955
brindaron,6.6582114827517955
brindaría,6.6582114827517955
brito,6.6582114827517955
bronco,6.6582114827517955
brown,6.6582114827517955
buap,4.336283387864433
buen,5.6582114827517955
buena,4.073248982030639
bueno,4.336283387864433
bugambilia,6.6582114827517955
bulevar,5.6582114827517955
bullpen,6.6582114827517955
burdo,6.6582114827517955
burla,6.6582114827517955
buró,6.6582114827517955
busca,4.336283387864433
buscamo,6.6582114827517955
buscan,5.6582114827517955
buscando,6.6582114827517955
buscar,5.6582114827517955
buscará,6.6582114827517955
buscarán,6.6582114827517955
buscó,6.6582114827517955
busi,6.6582114827517955
butaca,6.6582114827517955
by,6.6582114827517955
byrn,6.6582114827517955
bárbara,6.6582114827517955
bárzana,6.6582114827517955
básica,5.073248982030639
básicament,6.6582114827517955
bélgica,6.6582114827517955
bíblica,6.6582114827517955
búsqueda,5.6582114827517955
c,6.6582114827517955
cabalidad,6.6582114827517955
caballero,4.658211482751795
caballo,5.073248982030639
cabe,5.6582114827517955
cabecera,6.6582114827517955
cabeza,4.658211482751795
cabina,5.6582114827517955
cabo,2.850856560694191
cabrón,6.6582114827517955
caciquil,6.6582114827517955
cada,2.4102839693082094
cadhac,6.6582114827517955
cadivi,6.6582114827517955
cado,6.6582114827517955
caduco,6.6582114827517955
cadáver,4.073248982030639
cafetalera,6.6582114827517955
café,6.6582114827517955
cagnotto,6.6582114827517955
caiga,6.6582114827517955
caja,5.6582114827517955
cajón,6.6582114827517955
calabresa,6.6582114827517955
calabria,6.6582114827517955
calabré,6.6582114827517955
calcomanía,6.6582114827517955
calculó,6.6582114827517955
calderón,5.6582114827517955
calidad,4.336283387864433
califica,6.6582114827517955
calificación,5.073248982030639
calificada,6.6582114827517955
calificado,5.6582114827517955
calificar,5.6582114827517955
calificarían,5.6582114827517955
calificó,6.6582114827517955
california,5.6582114827517955
call,4.073248982030639
callejera,6.6582114827517955
calor,5.6582114827517955
camacho,5.6582114827517955
camarada,6.6582114827517955
cambiar,5.073248982030639
cambio,4.073248982030639
cambiándos,6.6582114827517955
camboya,6.6582114827517955
caminando,6.6582114827517955
camino,4.658211482751795
camioneta,4.658211482751795
camisa,5.6582114827517955
camión,6.6582114827517955
camotero,6.6582114827517955
campaña,3.1987798641144978
campech,5.073248982030639
campeon,4.658211482751795
campeona,6.6582114827517955
campesina,6.6582114827517955
campesino,5.6582114827517955
campestr,5.073248982030639
campeón,6.6582114827517955
campo,4.658211482751795
campu,6.6582114827517955
canab,6.6582114827517955
canada,6.6582114827517955
canadiens,6.6582114827517955
canadá,6.6582114827517955
canasta,6.6582114827517955
canaá,6.6582114827517955
canceló,6.6582114827517955
cancha,6.6582114827517955
canción,5.6582114827517955
cancún,6.6582114827517955
candelaria,6.6582114827517955
candi,6.6582114827517955
candidato,6.6582114827517955
candidatura,5.6582114827517955
canibalismo,6.6582114827517955
canito,6.6582114827517955
cansat,6.6582114827517955
cantando,6.6582114827517955
cantant,6.6582114827517955
cantidad,3.850856560694191
cantina,6.6582114827517955
cantó,6.6582114827517955
cantú,6.6582114827517955
canuto,5.6582114827517955
capa,6.6582114827517955
capac,5.073248982030639
capacidad,3.850856560694191
capaz,6.6582114827517955
capit,3.3362833878644325
capitalina,6.6582114827517955
capitalizó,6.6582114827517955
capitana,6.6582114827517955
capo,5.6582114827517955
capta,6.6582114827517955
captivateaudi,6.6582114827517955
captura,4.658211482751795
capturado,4.658211482751795
capturan,6.6582114827517955
capturar,6.6582114827517955
capturó,6.6582114827517955
capuf,6.6582114827517955
cara,6.6582114827517955
carabina,6.6582114827517955
carabobo,6.6582114827517955
caraca,6.6582114827517955
caracteriza,6.6582114827517955
caracterizó,6.6582114827517955
característica,5.073248982030639
carambola,6.6582114827517955
carbono,5.6582114827517955
carcajada,6.6582114827517955
cardiaca,6.6582114827517955
carec,5.073248982030639
carecía,6.6582114827517955
carencia,6.6582114827517955
careri,6.6582114827517955
cargado,6.6582114827517955
cargo,3.073248982030638
carguero,5.6582114827517955
caricatura,6.6582114827517955
cariño,6.6582114827517955
carlo,3.4882864813094825
carmen,5.6582114827517955
carmona,6.6582114827517955
carnav,6.6582114827517955
carnegi,6.6582114827517955
carney,6.6582114827517955
carnicería,6.6582114827517955
carol,6.6582114827517955
carpeta,6.6582114827517955
carranza,6.6582114827517955
carrera,6.6582114827517955
carreta,6.6582114827517955
carretera,5.073248982030639
carreño,6.6582114827517955
carril,6.6582114827517955
carrillo,6.6582114827517955
carro,6.6582114827517955
carroza,6.6582114827517955
carrusel,6.6582114827517955
carta,5.6582114827517955
cartel,5.6582114827517955
carácter,6.6582114827517955
casa,2.850856560694191
casareyna,6.6582114827517955
casars,6.6582114827517955
cascarrabia,6.6582114827517955
casi,4.336283387864433
caso,2.2658940599730344
castellano,5.6582114827517955
castigada,6.6582114827517955
castigó,6.6582114827517955
castillo,4.658211482751795
castro,4.658211482751795
catalino,6.6582114827517955
catalogado,6.6582114827517955
catalogó,6.6582114827517955
catanzaro,6.6582114827517955
cateada,6.6582114827517955
categoría,4.073248982030639
cateo,5.073248982030639
catolicismo,6.6582114827517955
causa,4.073248982030639
causó,6.6582114827517955
cautivada,6.6582114827517955
cautiverio,6.6582114827517955
cayeron,6.6582114827517955
cayó,5.6582114827517955
caían,6.6582114827517955
caída,5.073248982030639
